0,1
1,Singapour
2,Malte
3,Bangladesh
4,Maldives
5,Bahreïn
6,La Barbade
7,Maurice
8,Taïwan
9,Corée du Sud
10,Pays-Bas
11,Liban
12,Rwanda
13,Israël
14,Inde
15,Belgique
16,Japon
17,Salvador
18,Comores
19,Haïti
20,Sri Lanka
21,Philippines
22,Burundi
23,Trinité-et-Tobago
24,Viêt-nam
25,Royaume-Uni
26,Jamaïque
27,Allemagne
28,Pakistan
29,São-Tomé-et-Principe
30,Seychelles
31,Italie
32,Corée du Nord
33,République dominicaine
34,Suisse
35,Népal
36,Luxembourg
37,Koweït
38,Nigeria
39,Chine
40,Gambie
41,République tchèque
42,Thaïlande
43,Danemark
44,Cap-Vert
45,Guatemala
46,Pologne
47,Moldavie
48,Indonésie
49,France
50,Portugal
51,Ouganda
52,Togo
53,Chypre
54,Slovaquie
55,Albanie
56,Hongrie
57,Malawi
58,Syrie
59,Cuba
60,Slovénie
61,Arménie
62,Autriche
63,Azerbaïdjan
64,Turquie
65,Ghana
66,Serbie
67,Roumanie
68,Espagne
69,Grèce
70,Costa Rica
71,Malasie
72,Sierra Leone
73,Cambodge
74,Ukraine
75,Macédoine du Nord
76,Croatie
77,Bénin
78,Bosnie-Herzégovine
79,Égypte
80,Myanmar
81,Qatar
82,Maroc
83,Bulgarie
84,Éthiopie
85,Timor-Oriental
86,Irak
87,Brunei
88,Honduras
89,Eswatini (ex-Swaziland)
90,Jordanie
91,Géorgie
92,Tunisie
93,Côte d'Ivoire
94,Sénégal
95,Lesotho
96,Kenya
97,Irlande
98,Émirats arabes unis
99,Ouzbékistan
100,Mexique
101,Lituanie
102,Burkina Faso
103,Tadjikistan
104,Afghanistan
105,Équateur
106,Biélorussie
107,Fidji
108,Panama
109,Nicaragua
110,Monténégro
111,Iran
112,Yémen
113,Colombie
114,Guinée
115,Érythrée
116,Tanzanie
117,Guinée-Bissau
118,Afrique du Sud
119,Cameroun
120,Lettonie
121,Djibouti
122,Zimbabwe
123,États-Unis
124,Liberia
125,Venezuela
126,Madagascar
127,Estonie
128,République démocratique du Congo
129,Laos
130,Kirghizstan
131,Mozambique
132,Pérou
133,Chili
134,Brésil
135,Bahamas
136,Suède
137,Uruguay
138,Bhoutan
139,Guinée-Équatoriale
140,Zambie
141,Soudan
142,Finlande
143,Paraguay
144,Nouvelle-Zélande
145,Norvège
146,Somalie
147,Argentine
148,Algérie
149,Papouasie-Nouvelle-Guinée
150,Belize
151,Angola
152,Oman
153,Turkménistan
154,Niger
155,Mali
156,Congo
157,Arabie Saoudite
158,Tchad
159,Russie
160,Bolivie
161,République centrafricaine
162,Kazakhastan
163,Gabon
164,Suriname
165,Namibie
166,Mauritanie
167,Libye
168,Islande
169,Guyana
170,Canada
171,Botswana
172,Australie
173,Mongolie
